😀,grinning face,good
😁,beaming face with smiling eyes,very good
😂,face with tears of joy,very good
🤣,rolling on the floor laughing,bad
😃,grinning face with big eyes,good
😄,grinning face with smilling eyes,good
😅,grinning face with sweat,somewhat good
😆,grinning squinting face ,somewhat bad
😉,winking face,somewhat good
😊,smiling face with smiling eyes,good
😋,face savoring food,very good
😎,smiling face with sunglasses,good
😍,smiling face with heart-eyes,very good
😘,face blowing a kiss,very good
🥰,smiling face with 3 hearts,very good
😗,kissing face,good
😙,kissing face with smiling eyes,good
😚,kissing face with closed eyes,good
☺,smiling face,good
🙂,slightly smiling face,somewhat good
🤗,hugging face,very good
🤩,star-struck,very good
🤔,thinking face,somewhat bad
🤨,face with raised eyebrow,bad
😐,neutral face,somewhat bad
😑,expressionless face,bad
😶,face without mouth,somewhat bad
🙄,face with rolling eyes,somewhat bad
😏,smirking face,somewhat bad
😣,persevering face,very bad
😥,sad but relieved face ,bad
😮,face with open mouth,very bad
🤐,zipper-mouth face,bad
😯,hushed face,somewhat bad
😪,sleepy face,bad
😫,tired face,very bad
😴,sleeping face,bad
😌,relieved face,somewhat good
😛,face with tongue,somewhat good
😜,winking face with tongue,somewhat good
😝,squinting face with tongue,somewhat bad
🤤,drooling face,bad
😒,unamused face,bad
😓,downcast face with sweat ,bad
😔,pensive face,bad
😕,confused face,bad
🙃,upside-down face,somewhat bad
🤑,money-mouth face,somewhat bad
😲,astonished face,good
☹,frowning face,bad
🙁,slightly frowning face,bad
😖,confounded face,very bad
😞,disappointed face,very bad
😟,worried face,bad
😤,face with steam from nose,very bad
😢,crying face,face
😭,loudly crying face,very bad
😦,frowning face with open mouth,bad
😧,anguished face,bad
😨,fearful face,bad
😩,weary face ,very bad
🤯,exploding head,very bad
😬,grimacing face,bad
😰,anxious face with sweat,bad
😱,face screaming with fear,very bad
🥵,hot face,bad
🥶,cold face,bad
😳,flushed face,somewhat bad
🤪,zany face,somewhat bad
😵,dizzy face,bad
😡,pouting face,very bad
😠,angry face ,very bad
🤬,face with symbols on mouth,very bad
🤢,nauseated face,very bad
🤮,face vomiting,very bad
😈,smiling face with horns,very bad
👿,angry face with horns,very bad
💩,pile of poo,very bad
😺,grinning cat face,good
😸,grinning cat face with smiling eyes,good
😹,cat face with tears of joy,very good
😻,smiling cat face with heart-eyes,very good
😼,cat face with wry smile,somewhat bad
😽,kissing cat face,good
🙀,weary cat face,very bad
😿,crying cat face ,bad
😾,pouting cat face ,bad
🖕,middle finger,very bad
👏,clapping hands,good
👀,eyes,somewhat bad
